number_of_vehicles,number_of_casualties,day_of_week,time,local_authority_district,speed_limit,junction_detail,pedestrian_crossing_physical_facilities,light_conditions,road_surface_conditions,urban_or_rural_area,sex_of_casualty,age_band_of_casualty,casualty_severity,casualty_home_area_type,casualty_imd_decile,Year,Month,Day,wind_conditions,weather_conditions_Fine,weather_conditions_Fog or mist,weather_conditions_Other,weather_conditions_Raining,weather_conditions_Snowing,casualty_type_Car driver,casualty_type_Car front seat passenger,casualty_type_Car rear seat passenger,casualty_type_Cyclist,casualty_type_Goods vehicle driver,casualty_type_Goods vehicle passenger,casualty_type_Motorcycle passenger,casualty_type_Motorcycle rider,casualty_type_Other vehicle occupant,casualty_type_Pedestrian,casualty_type_Public transport driver,casualty_type_Public transport passenger
2,2,5,19,3,30,0,1,1,0,0,1,9,0,0,9,2022,1,29,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,4,6,1,30,0,0,0,0,0,1,4,0,0,0,2019,9,6,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,4,16,3,30,0,0,0,0,0,1,5,0,0,3,2020,5,29,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,1,0,7,2,30,1,0,0,0,0,0,7,0,0,4,2021,12,20,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,5,17,1,30,0,0,0,0,0,1,5,0,0,3,2022,7,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,17,2,40,1,1,1,0,0,0,9,1,0,1,2020,1,4,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,1,0,12,0,60,0,0,0,0,1,0,5,0,0,0,2021,11,8,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,15,0,30,0,0,0,0,1,0,1,0,1,3,2021,3,11,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,7,5,0,30,1,0,1,0,0,0,4,0,0,2,2020,9,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,5,18,3,40,1,0,0,0,0,0,6,0,0,6,2021,8,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,5,18,3,40,1,0,0,0,0,0,6,0,0,6,2021,8,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,4,17,2,60,1,0,2,1,1,1,4,0,1,4,2021,7,30,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3,4,18,2,60,1,0,2,0,1,0,5,0,0,4,2021,1,22,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,3,4,18,2,60,1,0,2,0,1,0,5,0,0,4,2021,1,22,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,3,4,18,2,60,1,0,2,0,1,0,5,0,0,4,2021,1,22,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,4,16,3,30,1,1,0,0,0,0,2,0,0,1,2021,10,8,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,5,15,0,30,1,0,0,0,0,0,2,0,1,7,2020,11,21,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,5,1,1,30,0,0,1,1,0,1,5,0,0,3,2022,10,22,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,0,16,2,30,0,0,0,1,0,1,7,0,0,0,2021,9,27,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,20,2,70,1,0,2,1,1,0,5,1,0,1,2018,11,7,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,1,22,3,30,0,1,1,0,0,0,3,0,0,6,2021,10,12,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3,1,1,16,2,50,0,0,0,0,1,0,5,0,0,6,2021,9,21,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3,0,16,2,60,1,0,2,0,1,0,8,1,0,3,2019,2,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3,0,16,2,60,1,0,2,0,1,0,8,1,0,3,2019,2,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3,0,16,2,60,1,0,2,0,1,0,8,1,0,3,2019,2,4,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,7,16,3,30,1,0,0,0,0,0,4,1,0,6,2020,8,30,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,0,15,3,30,0,1,0,0,0,0,6,0,0,0,2021,4,26,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,1,7,12,0,30,1,0,0,0,0,0,9,0,0,2,2018,9,30,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,2,7,3,30,0,0,0,1,0,1,7,1,0,6,2019,2,6,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,1,8,2,30,0,1,0,0,0,1,8,0,0,1,2020,2,11,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,3,18,3,40,1,1,1,1,1,0,1,0,0,6,2021,10,21,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,5,22,2,30,0,0,1,0,0,0,5,1,0,3,2019,11,16,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,13,3,30,0,0,0,1,0,0,5,1,0,6,2018,3,8,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,3,4,13,1,70,1,0,0,0,1,0,5,0,0,1,2019,3,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,4,13,1,70,1,0,0,0,1,0,5,0,0,1,2019,3,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,4,13,1,70,1,0,0,0,1,0,5,0,0,1,2019,3,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,12,2,70,1,0,0,0,1,1,9,0,0,6,2019,8,8,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,0,3,30,0,1,1,0,0,0,5,0,0,9,2022,7,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,6,5,16,1,40,0,0,0,0,1,0,7,0,0,0,2019,4,13,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,6,5,16,1,40,0,0,0,0,1,0,7,0,0,0,2019,4,13,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,6,5,16,1,40,0,0,0,0,1,0,7,0,0,0,2019,4,13,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,6,5,16,1,40,0,0,0,0,1,0,7,0,0,0,2019,4,13,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,6,5,16,1,40,0,0,0,0,1,0,7,0,0,0,2019,4,13,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,6,5,16,1,40,0,0,0,0,1,0,7,0,0,0,2019,4,13,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,3,13,1,30,1,0,0,0,0,1,5,0,0,2,2021,8,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,12,3,30,0,1,0,0,0,1,0,0,0,6,2018,8,6,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,1,5,0,0,30,1,0,1,0,0,0,5,0,0,1,2019,6,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,14,2,40,0,0,0,1,0,0,3,0,0,1,2019,12,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,18,1,30,1,0,0,0,1,1,9,0,1,8,2018,4,7,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,5,20,0,30,0,0,1,0,0,1,5,0,0,0,2022,1,29,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,3,19,1,30,0,1,1,1,0,0,2,0,0,6,2019,11,7,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,0,8,3,30,0,0,0,0,0,0,0,1,0,6,2018,12,10,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,3,7,0,3,30,1,0,1,0,0,1,5,1,0,6,2021,4,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,7,0,3,30,1,0,1,0,0,1,5,1,0,6,2021,4,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,7,0,3,30,1,0,1,0,0,1,5,1,0,6,2021,4,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,16,2,30,0,0,0,0,0,0,10,0,0,4,2021,4,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,16,2,30,0,0,0,0,0,0,10,0,0,4,2021,4,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,16,2,30,0,0,0,0,0,0,10,0,0,4,2021,4,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,5,11,2,30,0,0,0,1,0,0,4,0,0,2,2022,12,31,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,20,3,30,1,0,1,1,0,0,6,0,0,6,2020,12,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,13,3,70,1,0,0,0,1,1,8,0,0,5,2022,4,26,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3,1,5,3,3,30,1,0,1,0,0,0,6,1,0,6,2018,4,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,17,3,30,0,0,0,0,0,1,1,1,0,6,2019,6,17,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,2,18,2,40,1,1,0,0,0,0,2,1,0,0,2020,4,15,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,5,17,2,30,1,0,0,0,0,1,0,0,0,3,2018,4,21,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,7,14,3,30,0,0,0,0,1,0,5,0,0,9,2021,5,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,7,14,3,30,0,0,0,0,1,0,5,0,0,9,2021,5,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,8,1,30,1,0,0,1,0,1,6,0,0,6,2019,11,15,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,3,14,1,50,0,0,0,0,0,1,7,0,0,2,2020,6,4,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3,1,0,14,3,30,0,0,0,0,0,0,2,1,0,6,2019,2,25,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,5,12,1,30,1,0,0,0,0,0,9,0,0,6,2022,5,21,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,17,3,30,1,0,0,0,0,0,1,0,0,7,2018,5,15,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,20,1,30,0,1,1,0,0,0,6,0,0,0,2020,1,23,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,5,15,3,30,0,1,0,0,0,0,6,1,0,6,2018,2,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,15,3,30,1,1,0,1,0,0,9,0,0,6,2019,3,9,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,17,3,60,0,0,0,0,1,0,5,1,0,3,2021,6,29,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,2,21,1,30,0,0,1,1,0,0,9,0,0,9,2022,10,5,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,2,21,1,30,0,0,1,1,0,0,9,0,0,9,2022,10,5,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,21,2,40,0,0,1,0,0,0,3,0,0,0,2018,5,18,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,2,21,2,40,0,0,2,1,1,0,4,1,0,2,2020,10,21,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2,2,7,21,2,30,0,0,1,0,0,0,8,0,0,7,2019,6,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,7,21,2,30,0,0,1,0,0,0,8,0,0,7,2019,6,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,8,3,30,1,0,0,0,0,0,2,0,0,2,2018,2,7,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,4,8,2,30,0,0,0,1,0,0,2,0,0,1,2019,11,8,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,2,15,2,40,0,1,0,0,0,1,2,0,0,2,2020,12,2,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,1,8,2,60,0,0,0,1,1,1,8,0,0,6,2018,2,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,8,0,30,0,1,0,0,0,0,4,0,0,1,2018,5,17,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,1,11,2,30,0,0,0,0,0,0,9,1,0,2,2021,12,21,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,2,7,3,50,1,0,0,1,0,1,5,0,0,9,2019,2,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,16,3,30,0,0,1,0,0,0,4,0,0,4,2022,11,5,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,13,3,30,0,0,0,0,1,0,8,0,0,9,2022,4,14,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,2,5,15,3,30,0,0,0,0,0,1,9,0,0,6,2020,2,29,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,2,5,15,3,30,0,0,0,0,0,1,9,0,0,6,2020,2,29,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,3,14,1,30,0,0,0,0,0,1,5,0,0,0,2022,7,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,13,0,30,1,0,0,2,0,1,8,0,1,2,2021,1,2,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,1,1,8,0,30,1,1,0,0,0,0,2,0,0,1,2020,2,4,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,5,11,2,40,1,0,0,0,0,0,8,0,0,4,2020,9,19,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,22,2,60,1,0,2,0,1,1,5,1,0,0,2019,8,13,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,4,19,0,40,1,0,0,0,1,1,3,0,1,5,2018,7,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3,4,19,0,40,1,0,0,0,1,1,3,0,1,5,2018,7,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3,4,19,0,40,1,0,0,0,1,1,3,0,1,5,2018,7,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,2,22,3,30,0,0,1,0,0,0,8,0,0,6,2022,4,13,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
3,1,7,8,2,30,1,0,0,1,0,0,5,0,0,2,2019,9,29,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,19,3,30,0,0,1,0,0,0,6,0,0,6,2019,12,5,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,1,12,3,30,1,0,0,0,0,0,2,0,0,6,2022,9,27,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,2,8,3,30,1,0,0,0,0,1,8,0,0,6,2018,1,10,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,1,8,3,50,1,0,0,0,0,1,6,0,0,0,2022,3,29,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,0,10,2,50,1,0,0,0,1,0,6,1,0,4,2019,3,11,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,10,2,50,1,0,0,0,1,0,6,1,0,4,2019,3,11,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,14,3,30,0,0,0,1,0,1,4,1,0,6,2022,11,7,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,15,1,30,0,0,1,1,1,0,7,0,0,0,2022,11,24,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2,5,19,1,30,1,0,2,1,0,1,3,0,0,2,2022,1,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2,5,19,1,30,1,0,2,1,0,1,3,0,0,2,2022,1,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,1,19,3,30,1,0,0,0,0,1,2,1,0,0,2020,9,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,4,15,2,40,0,0,0,0,0,0,6,0,0,6,2021,5,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,2,2,20,1,0,1,1,0,0,2,1,0,0,2020,10,31,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
1,1,4,12,3,40,1,0,0,0,0,0,9,0,0,6,2018,3,9,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,5,4,3,30,0,0,1,1,0,0,8,0,0,6,2018,12,22,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,19,3,40,0,0,1,1,0,1,6,0,0,6,2019,11,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,7,5,1,30,0,0,2,0,1,0,5,1,0,6,2019,3,31,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,7,5,1,30,0,0,2,0,1,0,5,1,0,6,2019,3,31,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,7,5,1,30,0,0,2,0,1,0,5,1,0,6,2019,3,31,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,7,5,1,30,0,0,2,0,1,0,5,1,0,6,2019,3,31,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,17,3,30,0,1,1,1,0,0,5,0,0,7,2019,11,26,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,3,12,3,30,0,0,0,0,0,0,6,0,0,2,2022,4,28,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,1,0,18,2,30,0,1,0,0,0,0,6,1,0,1,2020,5,18,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,3,19,2,30,1,1,1,1,0,1,6,1,0,0,2020,3,12,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,7,20,2,30,0,0,1,1,0,1,6,0,0,1,2022,12,18,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,7,20,2,30,0,0,1,1,0,1,6,0,0,1,2022,12,18,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,3,8,1,30,1,0,0,0,0,1,6,0,0,2,2021,9,9,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,10,0,30,0,0,0,1,0,1,8,0,0,0,2018,4,7,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,6,0,30,0,0,1,0,1,0,6,1,0,1,2019,12,10,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,0,9,0,60,0,0,0,0,1,0,8,1,0,8,2022,4,11,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,7,1,3,30,1,1,1,1,0,0,6,0,0,6,2022,1,9,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,1,15,2,30,0,0,0,0,0,0,3,1,0,2,2019,2,12,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,3,19,0,60,1,0,0,0,1,0,7,0,0,0,2021,7,1,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,2,3,19,0,60,1,0,0,0,1,0,7,0,0,0,2021,7,1,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,5,11,3,30,0,0,0,1,0,1,10,1,0,1,2020,10,17,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,1,0,13,1,40,1,0,0,0,0,1,4,1,1,5,2021,9,27,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,4,15,0,60,0,0,0,1,1,0,3,0,1,8,2022,9,30,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,4,15,0,60,0,0,0,1,1,0,3,0,1,8,2022,9,30,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,4,15,0,60,0,0,0,1,1,0,3,0,1,8,2022,9,30,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,18,2,30,0,0,0,0,0,1,6,0,0,3,2020,7,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,23,2,40,0,1,1,1,0,0,9,1,0,0,2022,12,10,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,4,5,12,0,30,1,0,0,0,0,0,8,0,0,6,2018,4,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,5,12,0,30,1,0,0,0,0,0,8,0,0,6,2018,4,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,5,12,0,30,1,0,0,0,0,0,8,0,0,6,2018,4,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,4,5,12,0,30,1,0,0,0,0,0,8,0,0,6,2018,4,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,2,21,2,40,0,0,1,1,1,0,6,0,0,3,2019,12,18,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,2,21,2,40,0,0,1,1,1,0,6,0,0,3,2019,12,18,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,17,1,30,1,0,0,0,0,1,4,0,0,6,2018,3,10,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,17,1,30,1,0,0,0,0,1,4,0,0,6,2018,3,10,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,11,3,20,1,0,0,0,1,0,5,0,1,4,2021,4,23,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,1,3,10,0,70,1,0,0,0,1,1,5,1,0,0,2020,3,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,15,3,30,0,1,0,0,0,1,1,0,0,6,2018,10,1,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,4,18,3,30,0,0,1,1,0,1,4,0,0,6,2020,10,30,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,2,21,3,40,0,0,2,1,0,0,3,0,0,3,2020,9,23,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,2,21,3,40,0,0,2,1,0,0,3,0,0,3,2020,9,23,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,16,0,30,1,0,0,0,0,1,7,0,1,9,2018,3,28,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,7,13,1,30,1,1,0,0,0,0,0,0,0,4,2019,2,24,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,5,10,0,60,1,0,0,1,0,1,1,0,0,1,2022,12,3,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,0,7,1,40,0,0,0,1,0,0,5,1,0,6,2019,11,11,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,1,3,20,3,30,1,0,1,0,0,1,7,1,0,3,2019,2,21,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,2,3,9,0,30,1,0,0,0,0,1,8,0,1,7,2022,3,24,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,2,3,9,0,30,1,0,0,0,0,1,8,0,1,7,2022,3,24,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,2,5,18,1,30,0,1,1,1,0,0,7,0,0,7,2019,3,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3,2,5,18,1,30,0,1,1,1,0,0,7,0,0,7,2019,3,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3,1,2,16,1,40,0,1,0,0,0,0,4,0,0,1,2018,6,27,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,3,15,1,30,0,0,0,1,0,0,2,0,0,6,2018,9,20,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,0,21,3,30,0,0,1,0,0,0,4,0,0,4,2020,12,28,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,20,2,40,0,1,1,1,0,1,7,0,1,0,2018,10,19,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,19,1,40,0,0,0,0,0,0,5,0,0,0,2020,5,11,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,0,8,3,30,0,0,0,0,0,0,7,0,0,9,2019,2,18,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,3,18,3,40,0,1,0,0,0,0,8,1,0,6,2020,7,16,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,7,21,2,30,1,0,1,1,0,0,9,0,0,0,2022,12,4,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,4,12,3,60,0,0,0,0,1,1,9,1,1,9,2019,4,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,4,12,3,60,0,0,0,0,1,1,9,1,1,9,2019,4,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,4,12,3,60,0,0,0,0,1,1,9,1,1,9,2019,4,12,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,16,0,30,0,0,0,0,0,0,8,0,0,2,2022,2,22,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,0,17,3,20,1,0,0,0,1,0,5,0,0,5,2020,6,15,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,7,0,3,30,1,0,1,0,0,0,3,1,0,8,2022,3,27,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
